image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0061106,0.3406,0.0194,0.0075,0.5281,0.0718,0.0002,0.0002,0.0053,0.0271
ISIC_0061107,0.0132,0.2338,0.0835,0.0075,0.0303,0.5757,0.0075,0.0011,0.0474
ISIC_0061113,0.1487,0.7927,0.0044,0.0003,0.0195,0.0010,0.0004,0.0001,0.0328
ISIC_0061116,0.0613,0.0081,0.1089,0.5998,0.1112,0.0018,0.0011,0.0422,0.0657
ISIC_0061118,0.0237,0.0479,0.2900,0.0121,0.0203,0.0162,0.5094,0.0145,0.0659
ISIC_0061120,0.3613,0.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0061122,0.0446,0.0117,0.0280,0.7523,0.0996,0.0006,0.0005,0.0225,0.0403
ISIC_0061123,0.0550,0.9421,0.0000,0.0001,0.0001,0.0000,0.0006,0.0000,0.0020
ISIC_0061128,0.0282,0.1209,0.0859,0.0037,0.3892,0.0125,0.0237,0.0700,0.2659
ISIC_0061129,0.0830,0.1013,0.0250,0.1974,0.3657,0.0037,0.0047,0.0084,0.2108
ISIC_0061130,0.0205,0.0570,0.2287,0.0063,0.4184,0.0019,0.0961,0.0030,0.1679
ISIC_0061132,0.0649,0.3116,0.0977,0.0018,0.3412,0.0110,0.0026,0.0068,0.1625
ISIC_0061138,0.0482,0.0538,0.0711,0.0279,0.2751,0.4117,0.0124,0.0115,0.0883
ISIC_0061140,0.0076,0.0037,0.7059,0.1562,0.0258,0.0011,0.0014,0.0123,0.0861
ISIC_0061144,0.2461,0.0738,0.2927,0.0009,0.3022,0.0005,0.0013,0.0009,0.0817
ISIC_0061146,0.0608,0.0100,0.7333,0.0088,0.0417,0.0006,0.0021,0.0202,0.1225
ISIC_0061150,0.1186,0.1079,0.4677,0.0055,0.0241,0.0079,0.0048,0.0322,0.2311
ISIC_0061151,0.9052,0.0811,0.0008,0.0001,0.0015,0.0001,0.0004,0.0001,0.0108
ISIC_0061153,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.9996,0.0000,0.0000
ISIC_0061155,0.5400,0.3843,0.0015,0.0006,0.0216,0.0023,0.0007,0.0004,0.0485
ISIC_0061156,0.0332,0.0521,0.7247,0.0773,0.0407,0.0001,0.0005,0.0007,0.0707
ISIC_0061160,0.0861,0.0072,0.0423,0.3476,0.4201,0.0003,0.0008,0.0079,0.0877
ISIC_0061161,0.1879,0.8113,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0005
ISIC_0061162,0.0228,0.0131,0.7607,0.0999,0.0095,0.0010,0.0016,0.0026,0.0887
ISIC_0061166,0.7411,0.0274,0.0288,0.0069,0.0138,0.0288,0.0074,0.0050,0.1407
ISIC_0061172,0.0392,0.0081,0.5610,0.0589,0.0797,0.0041,0.0008,0.0667,0.1816
ISIC_0061185,0.2006,0.5660,0.0145,0.0103,0.0498,0.0051,0.0065,0.0008,0.1464
ISIC_0061187,0.0328,0.0254,0.8872,0.0010,0.0085,0.0003,0.0015,0.0005,0.0429
ISIC_0061191,0.9664,0.0219,0.0000,0.0000,0.0111,0.0000,0.0000,0.0000,0.0006
ISIC_0061193,0.2522,0.0593,0.0738,0.4162,0.1091,0.0014,0.0021,0.0055,0.0802
ISIC_0061196,0.0003,0.0004,0.0001,0.0000,0.0000,0.0000,0.9991,0.0000,0.0001
ISIC_0061198,0.0089,0.0337,0.8394,0.0104,0.0035,0.0083,0.0072,0.0009,0.0877
ISIC_0061200,0.2402,0.1938,0.0425,0.0079,0.0714,0.0019,0.0013,0.2024,0.2387
ISIC_0061201,0.0629,0.0158,0.5507,0.1737,0.0081,0.0014,0.0007,0.0454,0.1412
ISIC_0061203,0.0065,0.0097,0.4977,0.0044,0.4364,0.0001,0.0004,0.0017,0.0431
ISIC_0061204,0.0293,0.0099,0.1149,0.6701,0.0807,0.0025,0.0013,0.0278,0.0635
ISIC_0061210,0.0138,0.0056,0.9219,0.0051,0.0213,0.0000,0.0007,0.0011,0.0303
ISIC_0061211,0.0039,0.0004,0.9468,0.0086,0.0050,0.0000,0.0001,0.0175,0.0177
ISIC_0061214,0.0126,0.0152,0.0059,0.6106,0.3369,0.0002,0.0001,0.0016,0.0170
ISIC_0061215,0.0170,0.0031,0.8300,0.0173,0.0158,0.0005,0.0013,0.0341,0.0810
ISIC_0061217,0.0086,0.7988,0.1465,0.0007,0.0167,0.0001,0.0009,0.0000,0.0276
ISIC_0061218,0.5868,0.0182,0.0121,0.0617,0.2630,0.0000,0.0001,0.0034,0.0547
ISIC_0061222,0.0222,0.0165,0.8677,0.0041,0.0183,0.0003,0.0008,0.0099,0.0602
ISIC_0061225,0.0296,0.0643,0.0062,0.0080,0.5993,0.0104,0.0014,0.1240,0.1568
ISIC_0061227,0.0119,0.0112,0.3853,0.2869,0.0325,0.0052,0.0030,0.0696,0.1945
ISIC_0061228,0.5068,0.2050,0.0126,0.0380,0.0561,0.0027,0.0015,0.0099,0.1675
ISIC_0061229,0.2808,0.0154,0.2000,0.0035,0.3632,0.0023,0.0013,0.0076,0.1260
ISIC_0061233,0.0011,0.0582,0.9009,0.0008,0.0066,0.0007,0.0007,0.0006,0.0304
ISIC_0061237,0.0684,0.0064,0.5743,0.1741,0.0163,0.0017,0.0046,0.0144,0.1398
ISIC_0061245,0.1841,0.0857,0.0136,0.0005,0.6442,0.0012,0.0034,0.0006,0.0666
ISIC_0061248,0.0017,0.0067,0.8887,0.0618,0.0035,0.0005,0.0003,0.0011,0.0357
ISIC_0061249,0.0198,0.0085,0.6542,0.0857,0.0642,0.0008,0.0110,0.0121,0.1436
ISIC_0061251,0.0441,0.0174,0.5505,0.0310,0.0232,0.0348,0.0124,0.0313,0.2554
ISIC_0061255,0.0026,0.0054,0.0002,0.0014,0.0205,0.9608,0.0001,0.0033,0.0057
ISIC_0061256,0.0098,0.0100,0.1328,0.5213,0.0535,0.0042,0.0016,0.1951,0.0716
ISIC_0061259,0.0204,0.6926,0.2711,0.0000,0.0015,0.0003,0.0003,0.0000,0.0138
ISIC_0061260,0.0297,0.0281,0.2274,0.1867,0.0392,0.0137,0.0034,0.1680,0.3037
ISIC_0061262,0.0002,0.0033,0.9956,0.0000,0.0001,0.0000,0.0000,0.0000,0.0007
ISIC_0061264,0.0110,0.0060,0.0603,0.0992,0.0551,0.0012,0.0007,0.7228,0.0438
ISIC_0061267,0.0108,0.0320,0.0078,0.0056,0.5546,0.0085,0.0005,0.2648,0.1154
ISIC_0061268,0.0174,0.0094,0.2697,0.6076,0.0470,0.0004,0.0009,0.0092,0.0384
ISIC_0061271,0.0162,0.0093,0.9175,0.0136,0.0065,0.0002,0.0008,0.0004,0.0355
ISIC_0061275,0.0085,0.0037,0.2047,0.0109,0.0117,0.0010,0.0003,0.7332,0.0260
ISIC_0061279,0.2240,0.0123,0.3622,0.0009,0.0043,0.0010,0.2378,0.0265,0.1310
ISIC_0061283,0.6322,0.0073,0.1273,0.0033,0.0037,0.0031,0.0011,0.1307,0.0914
ISIC_0061288,0.0175,0.0185,0.1969,0.6199,0.1155,0.0003,0.0002,0.0011,0.0300
ISIC_0061289,0.0835,0.4996,0.0065,0.1220,0.0441,0.0038,0.0024,0.0349,0.2034
ISIC_0061297,0.9928,0.0061,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008
ISIC_0061308,0.0512,0.0108,0.4175,0.1203,0.0436,0.0008,0.0026,0.1705,0.1827
ISIC_0061310,0.0442,0.8038,0.0002,0.0000,0.1459,0.0001,0.0002,0.0000,0.0056
ISIC_0061314,0.9405,0.0342,0.0015,0.0000,0.0034,0.0004,0.0001,0.0036,0.0162
ISIC_0061323,0.9843,0.0139,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012
ISIC_0061327,0.4717,0.0936,0.0151,0.0929,0.1610,0.0008,0.0015,0.0048,0.1587
ISIC_0061332,0.0196,0.0109,0.0429,0.8224,0.0113,0.0002,0.0003,0.0659,0.0266
ISIC_0061333,0.5023,0.4761,0.0004,0.0004,0.0025,0.0002,0.0005,0.0001,0.0175
ISIC_0061340,0.0565,0.1348,0.3376,0.0035,0.2413,0.0058,0.0034,0.0092,0.2078
ISIC_0061342,0.5440,0.1516,0.1246,0.0018,0.0275,0.0005,0.0330,0.0003,0.1167
ISIC_0061347,0.0013,0.0011,0.9914,0.0002,0.0002,0.0000,0.0000,0.0020,0.0038
ISIC_0061349,0.5152,0.4601,0.0002,0.0001,0.0043,0.0004,0.0016,0.0000,0.0181
ISIC_0061350,0.0550,0.0148,0.6144,0.0348,0.0298,0.0019,0.0016,0.0765,0.1712
ISIC_0061353,0.0180,0.0609,0.1376,0.0448,0.0240,0.5764,0.0471,0.0117,0.0794
ISIC_0061358,0.0000,0.0002,0.0000,0.0000,0.0022,0.0000,0.0000,0.9975,0.0000
ISIC_0061366,0.7124,0.2530,0.0005,0.0005,0.0188,0.0001,0.0002,0.0000,0.0146
ISIC_0061367,0.0362,0.0231,0.0625,0.3555,0.0384,0.0021,0.0025,0.4072,0.0724
ISIC_0061368,0.9464,0.0508,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0014
ISIC_0061373,0.0151,0.9057,0.0010,0.0004,0.0592,0.0002,0.0003,0.0001,0.0180
ISIC_0061374,0.3252,0.4933,0.0096,0.0260,0.0211,0.0023,0.0012,0.0017,0.1196
ISIC_0061375,0.0647,0.1842,0.0008,0.0005,0.7116,0.0006,0.0002,0.0027,0.0347
ISIC_0061380,0.9336,0.0015,0.0197,0.0008,0.0097,0.0000,0.0000,0.0190,0.0155
ISIC_0061383,0.0090,0.0228,0.0027,0.0015,0.9360,0.0005,0.0002,0.0014,0.0258
ISIC_0061387,0.0237,0.0044,0.6373,0.0269,0.1031,0.0006,0.0014,0.0853,0.1173
ISIC_0061389,0.0508,0.9270,0.0018,0.0000,0.0135,0.0001,0.0001,0.0000,0.0068
ISIC_0061390,0.0057,0.0188,0.9354,0.0034,0.0029,0.0006,0.0007,0.0003,0.0320
ISIC_0061392,0.0032,0.0012,0.0009,0.9486,0.0431,0.0000,0.0000,0.0004,0.0025
ISIC_0061393,0.1444,0.0190,0.2058,0.3107,0.1597,0.0082,0.0065,0.0219,0.1237
ISIC_0061394,0.0002,0.0009,0.0003,0.0045,0.0032,0.0001,0.0000,0.9881,0.0026
ISIC_0061396,0.0135,0.0231,0.2813,0.0884,0.1184,0.0073,0.0066,0.1759,0.2854
ISIC_0061399,0.0172,0.0118,0.3787,0.2364,0.0603,0.0036,0.0051,0.0666,0.2202
ISIC_0061408,0.0020,0.0039,0.0005,0.9843,0.0075,0.0000,0.0000,0.0001,0.0018
ISIC_0061412,0.0008,0.0033,0.0027,0.0003,0.0014,0.9880,0.0003,0.0003,0.0031
ISIC_0061413,0.0828,0.6421,0.0031,0.0036,0.0566,0.0032,0.0908,0.0008,0.1171
ISIC_0061415,0.0011,0.0087,0.9873,0.0000,0.0001,0.0000,0.0001,0.0000,0.0026
ISIC_0061422,0.0543,0.0195,0.0312,0.0021,0.7950,0.0025,0.0024,0.0052,0.0878
ISIC_0061424,0.0329,0.0015,0.9023,0.0136,0.0112,0.0002,0.0002,0.0030,0.0351
ISIC_0061425,0.9451,0.0527,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0016
ISIC_0061427,0.0050,0.0239,0.8416,0.0293,0.0129,0.0022,0.0014,0.0028,0.0808
ISIC_0061428,0.3482,0.6375,0.0000,0.0000,0.0069,0.0002,0.0002,0.0001,0.0070
ISIC_0061431,0.2027,0.0116,0.2793,0.2354,0.1351,0.0002,0.0005,0.0111,0.1242
ISIC_0061432,0.5058,0.2647,0.1260,0.0002,0.0117,0.0050,0.0019,0.0006,0.0842
ISIC_0061433,0.3854,0.6145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0061434,0.8364,0.1145,0.0009,0.0018,0.0068,0.0010,0.0001,0.0024,0.0361
ISIC_0061439,0.0004,0.0008,0.0001,0.0004,0.9974,0.0000,0.0000,0.0000,0.0008
ISIC_0061442,0.1272,0.8634,0.0021,0.0000,0.0004,0.0001,0.0023,0.0000,0.0046
ISIC_0061443,0.0436,0.0471,0.7562,0.0081,0.0181,0.0006,0.0004,0.0232,0.1027
ISIC_0061445,0.0008,0.0004,0.9938,0.0005,0.0009,0.0000,0.0000,0.0003,0.0033
ISIC_0061449,0.1833,0.1212,0.0251,0.0186,0.0229,0.0194,0.0910,0.1479,0.3706
ISIC_0061453,0.1293,0.0239,0.1917,0.3841,0.1557,0.0029,0.0021,0.0156,0.0948
ISIC_0061455,0.1127,0.0798,0.1441,0.0050,0.0189,0.4820,0.0366,0.0383,0.0826
ISIC_0061458,0.0084,0.0879,0.7887,0.0038,0.0059,0.0043,0.0078,0.0019,0.0913
ISIC_0061461,0.0927,0.0070,0.3012,0.1078,0.0816,0.0015,0.0077,0.1718,0.2288
ISIC_0061462,0.0024,0.0077,0.8845,0.0709,0.0035,0.0001,0.0003,0.0007,0.0299
ISIC_0061466,0.9969,0.0008,0.0002,0.0000,0.0006,0.0000,0.0000,0.0001,0.0014
ISIC_0061467,0.0052,0.0074,0.8112,0.0261,0.1119,0.0001,0.0002,0.0007,0.0372
ISIC_0061469,0.0360,0.0049,0.0032,0.9443,0.0065,0.0000,0.0000,0.0003,0.0048
ISIC_0061477,0.1722,0.8260,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0015
ISIC_0061482,0.0013,0.0010,0.9847,0.0040,0.0014,0.0000,0.0001,0.0006,0.0068
ISIC_0061485,0.8876,0.1048,0.0000,0.0000,0.0009,0.0003,0.0002,0.0000,0.0062
ISIC_0061487,0.0057,0.0668,0.2636,0.2659,0.0223,0.0008,0.0017,0.3136,0.0596
ISIC_0061489,0.0578,0.0485,0.8659,0.0004,0.0033,0.0001,0.0001,0.0002,0.0236
ISIC_0061492,0.0073,0.0152,0.0808,0.0094,0.0220,0.8210,0.0029,0.0077,0.0337
ISIC_0061494,0.2119,0.0312,0.2403,0.2614,0.0786,0.0059,0.0021,0.0479,0.1207
ISIC_0061495,0.0043,0.0017,0.0030,0.0034,0.0048,0.0004,0.0001,0.9751,0.0074
ISIC_0061498,0.0246,0.0888,0.8322,0.0003,0.0060,0.0003,0.0057,0.0003,0.0419
ISIC_0061505,0.1310,0.8632,0.0001,0.0000,0.0007,0.0003,0.0003,0.0000,0.0044
ISIC_0061507,0.0497,0.2152,0.1454,0.2369,0.1262,0.0232,0.0174,0.0105,0.1754
ISIC_0061510,0.3411,0.1641,0.0307,0.0075,0.0612,0.0185,0.0361,0.0262,0.3146
ISIC_0061514,0.0191,0.0043,0.5456,0.2641,0.0180,0.0043,0.0015,0.0186,0.1244
ISIC_0061517,0.9511,0.0422,0.0000,0.0000,0.0006,0.0001,0.0008,0.0002,0.0051
ISIC_0061519,0.0008,0.0007,0.9760,0.0057,0.0081,0.0000,0.0001,0.0009,0.0077
ISIC_0061521,0.0050,0.0005,0.0030,0.9707,0.0185,0.0000,0.0000,0.0002,0.0021
ISIC_0061522,0.8771,0.0077,0.0063,0.0439,0.0266,0.0004,0.0002,0.0006,0.0372
ISIC_0061523,0.3713,0.1278,0.0560,0.0189,0.1179,0.0054,0.0050,0.0207,0.2770
ISIC_0061524,0.1661,0.0078,0.0555,0.6794,0.0135,0.0300,0.0003,0.0063,0.0410
ISIC_0061527,0.0011,0.0737,0.0009,0.0000,0.0009,0.8910,0.0303,0.0000,0.0021
ISIC_0061528,0.0674,0.1436,0.0019,0.0205,0.7319,0.0001,0.0001,0.0004,0.0341
ISIC_0061529,0.0474,0.4779,0.1118,0.0019,0.0045,0.2549,0.0012,0.0003,0.1001
ISIC_0061534,0.0105,0.0033,0.8677,0.0134,0.0129,0.0056,0.0007,0.0099,0.0761
ISIC_0061537,0.0229,0.0139,0.0786,0.8141,0.0346,0.0008,0.0007,0.0024,0.0320
ISIC_0061539,0.1217,0.1422,0.0603,0.0695,0.4126,0.0075,0.0016,0.0010,0.1836
ISIC_0061542,0.0205,0.0112,0.0627,0.4943,0.1532,0.0069,0.0015,0.1664,0.0834
ISIC_0061547,0.7531,0.0179,0.1597,0.0002,0.0019,0.0117,0.0067,0.0003,0.0485
ISIC_0061552,0.4828,0.4935,0.0014,0.0001,0.0054,0.0014,0.0001,0.0000,0.0153
ISIC_0061561,0.9443,0.0009,0.0404,0.0001,0.0018,0.0000,0.0002,0.0016,0.0107
ISIC_0061568,0.5437,0.3741,0.0211,0.0002,0.0049,0.0046,0.0014,0.0002,0.0498
ISIC_0061569,0.0019,0.0015,0.0003,0.0198,0.9746,0.0000,0.0000,0.0000,0.0019
ISIC_0061572,0.3989,0.0896,0.0088,0.0747,0.2081,0.0031,0.0023,0.0126,0.2019
ISIC_0061573,0.8539,0.1345,0.0002,0.0000,0.0035,0.0005,0.0001,0.0000,0.0072
ISIC_0061576,0.1045,0.1193,0.7226,0.0003,0.0045,0.0015,0.0016,0.0001,0.0456
ISIC_0061578,0.1213,0.7577,0.0001,0.0040,0.0298,0.0003,0.0180,0.0037,0.0651
ISIC_0061579,0.0025,0.0012,0.9746,0.0002,0.0041,0.0010,0.0004,0.0006,0.0154
ISIC_0061584,0.0164,0.3848,0.0132,0.0057,0.0682,0.4646,0.0108,0.0005,0.0358
ISIC_0061585,0.1607,0.8164,0.0003,0.0001,0.0042,0.0017,0.0004,0.0001,0.0161
ISIC_0061597,0.0096,0.0147,0.0343,0.0152,0.0080,0.0039,0.8846,0.0042,0.0255
ISIC_0061598,0.0571,0.1179,0.0543,0.0025,0.0880,0.1174,0.0029,0.4495,0.1105
ISIC_0061602,0.0421,0.0866,0.4999,0.0606,0.0265,0.0107,0.0090,0.0087,0.2560
ISIC_0061604,0.0246,0.2952,0.0318,0.0063,0.0372,0.2812,0.0051,0.0384,0.2802
ISIC_0061608,0.0911,0.7365,0.1311,0.0007,0.0021,0.0003,0.0002,0.0004,0.0376
ISIC_0061609,0.4168,0.4013,0.0055,0.0007,0.0144,0.0281,0.0113,0.0020,0.1199
ISIC_0061618,0.7016,0.0513,0.0013,0.0296,0.1199,0.0019,0.0013,0.0017,0.0913
ISIC_0061619,0.9240,0.0756,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
ISIC_0061620,0.0018,0.0021,0.9661,0.0021,0.0045,0.0007,0.0003,0.0013,0.0212
ISIC_0061631,0.0005,0.0005,0.9964,0.0004,0.0001,0.0000,0.0000,0.0002,0.0018
ISIC_0061633,0.3367,0.0491,0.2063,0.0807,0.0614,0.0035,0.0022,0.0140,0.2461
ISIC_0061635,0.0181,0.0192,0.4804,0.3605,0.0087,0.0009,0.0008,0.0080,0.1033
ISIC_0061638,0.8055,0.1942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
ISIC_0061642,0.0661,0.0407,0.2046,0.4388,0.1267,0.0036,0.0054,0.0100,0.1041
ISIC_0061644,0.9553,0.0025,0.0358,0.0000,0.0000,0.0000,0.0038,0.0000,0.0026
ISIC_0061645,0.0683,0.2303,0.5265,0.0029,0.0336,0.0010,0.0049,0.0020,0.1305
ISIC_0061653,0.0948,0.0174,0.8647,0.0002,0.0015,0.0000,0.0028,0.0002,0.0184
ISIC_0061654,0.0031,0.0467,0.8643,0.0023,0.0393,0.0002,0.0010,0.0010,0.0422
ISIC_0061655,0.0006,0.0045,0.9877,0.0002,0.0016,0.0000,0.0001,0.0000,0.0052
ISIC_0061656,0.6309,0.0115,0.0253,0.0522,0.1690,0.0009,0.0005,0.0055,0.1043
ISIC_0061657,0.1040,0.8930,0.0000,0.0000,0.0014,0.0001,0.0001,0.0000,0.0014
ISIC_0061662,0.0283,0.0511,0.0487,0.0104,0.7494,0.0018,0.0056,0.0032,0.1015
ISIC_0061663,0.0785,0.1006,0.2398,0.0091,0.0490,0.0648,0.0759,0.0087,0.3738
ISIC_0061665,0.1122,0.0191,0.2800,0.2708,0.1102,0.0010,0.0031,0.0101,0.1934
ISIC_0061666,0.0970,0.8992,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0015
ISIC_0061677,0.1179,0.2395,0.0090,0.0072,0.0671,0.0135,0.1727,0.0429,0.3302
ISIC_0061678,0.0440,0.0459,0.2573,0.1767,0.1295,0.0046,0.0093,0.0340,0.2987
ISIC_0061682,0.0209,0.0913,0.2561,0.0718,0.1634,0.2743,0.0113,0.0143,0.0965
ISIC_0061693,0.6088,0.3733,0.0000,0.0000,0.0081,0.0002,0.0003,0.0001,0.0093
ISIC_0061694,0.3322,0.6565,0.0000,0.0002,0.0035,0.0002,0.0001,0.0000,0.0072
ISIC_0061695,0.0114,0.0005,0.9234,0.0053,0.0053,0.0001,0.0001,0.0297,0.0243
ISIC_0061703,0.0449,0.1254,0.0115,0.3183,0.0963,0.1589,0.0029,0.0973,0.1445
ISIC_0061711,0.0050,0.9596,0.0023,0.0000,0.0120,0.0119,0.0000,0.0000,0.0091
ISIC_0061712,0.0443,0.0388,0.0022,0.0001,0.0060,0.0060,0.8877,0.0023,0.0126
ISIC_0061717,0.1002,0.0946,0.7203,0.0046,0.0043,0.0011,0.0020,0.0005,0.0726
ISIC_0061718,0.0018,0.0024,0.9087,0.0709,0.0014,0.0001,0.0001,0.0003,0.0143
ISIC_0061720,0.3426,0.6516,0.0000,0.0000,0.0014,0.0007,0.0001,0.0000,0.0037
ISIC_0061721,0.6207,0.2985,0.0015,0.0089,0.0363,0.0001,0.0001,0.0001,0.0337
ISIC_0061726,0.5300,0.4671,0.0000,0.0000,0.0003,0.0001,0.0000,0.0000,0.0025
ISIC_0061727,0.0302,0.0163,0.3242,0.2303,0.0746,0.0111,0.0021,0.0490,0.2621
ISIC_0061728,0.2917,0.0037,0.1223,0.0221,0.3024,0.0006,0.0003,0.1331,0.1238
ISIC_0061731,0.0089,0.0110,0.6091,0.1767,0.0291,0.0009,0.0034,0.0269,0.1339
ISIC_0061736,0.0556,0.9184,0.0006,0.0001,0.0159,0.0002,0.0001,0.0000,0.0091
ISIC_0061744,0.0009,0.0002,0.9965,0.0001,0.0001,0.0000,0.0000,0.0002,0.0020
ISIC_0061746,0.1746,0.4521,0.0080,0.0046,0.0391,0.0038,0.0061,0.1062,0.2055
ISIC_0061748,0.0349,0.9646,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0003
ISIC_0061750,0.1518,0.3888,0.0211,0.0002,0.1729,0.0003,0.1390,0.0019,0.1239
ISIC_0061753,0.1982,0.5233,0.2604,0.0000,0.0005,0.0002,0.0006,0.0000,0.0167
ISIC_0061754,0.2121,0.0862,0.0007,0.0171,0.5989,0.0028,0.0004,0.0055,0.0762
ISIC_0061755,0.0304,0.0123,0.0189,0.3986,0.4612,0.0005,0.0003,0.0070,0.0709
ISIC_0061760,0.6400,0.1498,0.0021,0.0017,0.0154,0.0398,0.0115,0.0100,0.1297
ISIC_0061764,0.1082,0.8914,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0002
ISIC_0061765,0.3712,0.5977,0.0014,0.0010,0.0041,0.0004,0.0004,0.0000,0.0238
ISIC_0061768,0.0311,0.0216,0.2814,0.3677,0.1764,0.0047,0.0017,0.0224,0.0929
ISIC_0061769,0.1503,0.0041,0.0102,0.7752,0.0370,0.0001,0.0001,0.0074,0.0157
ISIC_0061771,0.0404,0.8219,0.1077,0.0002,0.0039,0.0004,0.0002,0.0001,0.0251
ISIC_0061773,0.9598,0.0095,0.0020,0.0010,0.0035,0.0006,0.0001,0.0025,0.0210
ISIC_0061775,0.9456,0.0541,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
ISIC_0061776,0.0213,0.0369,0.3473,0.0259,0.2705,0.0106,0.0147,0.0086,0.2642
ISIC_0061779,0.0001,0.9999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0061780,0.0952,0.0128,0.7213,0.0017,0.0232,0.0007,0.0028,0.0374,0.1048
ISIC_0061782,0.8568,0.1427,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002
ISIC_0061786,0.0873,0.9056,0.0010,0.0000,0.0007,0.0001,0.0001,0.0000,0.0052
ISIC_0061788,0.1630,0.8089,0.0004,0.0003,0.0100,0.0022,0.0002,0.0000,0.0149
ISIC_0061790,0.0013,0.0027,0.9916,0.0004,0.0003,0.0000,0.0000,0.0001,0.0036
ISIC_0061793,0.4407,0.5332,0.0003,0.0001,0.0015,0.0020,0.0011,0.0003,0.0209
ISIC_0061794,0.0753,0.0222,0.1483,0.3104,0.2245,0.0426,0.0019,0.0387,0.1360
ISIC_0061801,0.9492,0.0013,0.0355,0.0001,0.0006,0.0000,0.0006,0.0020,0.0107
ISIC_0061804,0.0046,0.0017,0.0014,0.0001,0.0001,0.0000,0.0000,0.9905,0.0016
ISIC_0061805,0.0323,0.0365,0.0003,0.0207,0.8995,0.0000,0.0000,0.0000,0.0106
ISIC_0061809,0.0459,0.0293,0.2047,0.1157,0.1351,0.0189,0.0178,0.2702,0.1625
ISIC_0061810,0.2154,0.7135,0.0001,0.0002,0.0352,0.0012,0.0025,0.0003,0.0315
ISIC_0061813,0.0131,0.0036,0.0328,0.8407,0.0843,0.0002,0.0001,0.0068,0.0184
ISIC_0061816,0.0067,0.0058,0.9681,0.0004,0.0018,0.0002,0.0001,0.0012,0.0156
ISIC_0061822,0.0874,0.8130,0.0023,0.0039,0.0140,0.0021,0.0063,0.0007,0.0705
ISIC_0061823,0.0509,0.9286,0.0005,0.0000,0.0141,0.0005,0.0000,0.0000,0.0053
ISIC_0061826,0.7181,0.0205,0.2117,0.0001,0.0003,0.0017,0.0082,0.0016,0.0378
ISIC_0061828,0.0244,0.0096,0.3811,0.0396,0.4335,0.0002,0.0012,0.0179,0.0925
ISIC_0061834,0.0131,0.0117,0.2120,0.0080,0.2540,0.0110,0.0011,0.4202,0.0690
ISIC_0061835,0.0136,0.9827,0.0000,0.0000,0.0028,0.0003,0.0000,0.0000,0.0006
ISIC_0061840,0.0045,0.0805,0.0072,0.0012,0.8636,0.0009,0.0011,0.0011,0.0399
ISIC_0061845,0.0356,0.0437,0.0322,0.1823,0.6050,0.0010,0.0010,0.0023,0.0969
ISIC_0061849,0.0135,0.0027,0.0052,0.0000,0.0017,0.0005,0.9731,0.0001,0.0032
ISIC_0061851,0.0044,0.0998,0.7162,0.0666,0.0305,0.0016,0.0006,0.0001,0.0801
ISIC_0061854,0.0385,0.0939,0.1231,0.1038,0.0600,0.1003,0.0094,0.0472,0.4237
ISIC_0061855,0.0183,0.1931,0.0048,0.0074,0.0854,0.6275,0.0143,0.0061,0.0431
ISIC_0061856,0.0219,0.1971,0.1284,0.0071,0.1991,0.0157,0.0802,0.0328,0.3177
ISIC_0061857,0.0617,0.9307,0.0000,0.0007,0.0010,0.0000,0.0003,0.0001,0.0056
ISIC_0061863,0.1353,0.0178,0.0287,0.2350,0.4180,0.0002,0.0007,0.0450,0.1192
ISIC_0061865,0.1882,0.7816,0.0000,0.0001,0.0077,0.0049,0.0012,0.0001,0.0162
ISIC_0061876,0.0012,0.0009,0.0003,0.0002,0.0058,0.0000,0.0000,0.9896,0.0019
ISIC_0061877,0.0105,0.0095,0.8285,0.0057,0.0137,0.0011,0.0112,0.0200,0.0998
ISIC_0061881,0.0148,0.0061,0.7386,0.0655,0.0567,0.0015,0.0007,0.0101,0.1060
ISIC_0061882,0.6978,0.2280,0.0178,0.0015,0.0061,0.0016,0.0009,0.0001,0.0462
ISIC_0061886,0.9525,0.0351,0.0000,0.0002,0.0061,0.0004,0.0001,0.0000,0.0056
ISIC_0061887,0.2518,0.6952,0.0027,0.0006,0.0049,0.0032,0.0008,0.0003,0.0403
